0.138	0.129772
0.139	0.130642
0.14	0.131511
0.141	0.132379
0.142	0.133246
0.143	0.134112
0.144	0.134978
0.145	0.135842
0.146	0.136706
0.147	0.137569
0.148	0.138431
0.149	0.139292
0.15	0.140152
0.151	0.141012
0.152	0.14187
0.153	0.142728
0.154	0.143585
0.155	0.144441
0.156	0.145296
0.157	0.14615
0.158	0.147004
0.159	0.147856
0.16	0.148708
0.161	0.149559
0.162	0.150409
0.163	0.151258
0.164	0.152106
0.165	0.152954
0.166	0.1538
0.167	0.154646
0.168	0.155491
0.169	0.156335
0.17	0.157178
0.171	0.158021
0.172	0.158862
0.173	0.159703
0.174	0.160543
0.175	0.161382
0.176	0.16222
0.177	0.163058
0.178	0.163894
0.179	0.16473
0.18	0.165565
0.181	0.166399
0.182	0.167232
0.183	0.168064
0.184	0.168896
0.185	0.169726
0.186	0.170556
0.187	0.171385
0.188	0.172213
0.189	0.173041
0.19	0.173867
0.191	0.174693
0.192	0.175518
0.193	0.176342
0.194	0.177165
0.195	0.177988
0.196	0.178809
0.197	0.17963
0.198	0.18045
0.199	0.181269
0.2	0.182088
0.201	0.182905
0.202	0.183722
0.203	0.184538
0.204	0.185353
0.205	0.186167
0.206	0.18698
0.207	0.187793
0.208	0.188605
0.209	0.189416
0.21	0.190226
0.211	0.191035
0.212	0.191844
0.213	0.192652
0.214	0.193459
0.215	0.194265
0.216	0.19507
0.217	0.195875
0.218	0.196678
0.219	0.197481
0.22	0.198283
0.221	0.199085
0.222	0.199885
0.223	0.200685
0.224	0.201484
0.225	0.202282
0.226	0.203079
0.227	0.203876
0.228	0.204671
0.229	0.205466
0.23	0.206261
0.231	0.207054
0.232	0.207846
0.233	0.208638
0.234	0.209429
0.235	0.210219
0.236	0.211009
0.237	0.211797
0.238	0.212585
0.239	0.213372
0.24	0.214158
0.241	0.214944
0.242	0.215728
0.243	0.216512
0.244	0.217295
0.245	0.218078
0.246	0.218859
0.247	0.21964
0.248	0.22042
0.249	0.221199
0.25	0.221978
0.251	0.222755
0.252	0.223532
0.253	0.224308
0.254	0.225084
0.255	0.225858
0.256	0.226632
0.257	0.227405
0.258	0.228177
0.259	0.228948
0.26	0.229719
0.261	0.230489
0.262	0.231258
0.263	0.232026
0.264	0.232794
0.265	0.233561
0.266	0.234327
0.267	0.235092
0.268	0.235857
0.269	0.236621
0.27	0.237384
0.271	0.238146
0.272	0.238907
0.273	0.239668
0.274	0.240428
0.275	0.241187
0.276	0.241946
0.277	0.242703
0.278	0.24346
0.279	0.244216
0.28	0.244972
0.281	0.245726
0.282	0.24648
0.283	0.247233
0.284	0.247986
0.285	0.248737
0.286	0.249488
0.287	0.250238
0.288	0.250988
0.289	0.251736
0.29	0.252484
0.291	0.253231
0.292	0.253978
0.293	0.254724
0.294	0.255468
0.295	0.256213
0.296	0.256956
0.297	0.257699
0.298	0.258441
0.299	0.259182
0.3	0.259922
0.301	0.260662
0.302	0.261401
0.303	0.262139
0.304	0.262877
0.305	0.263613
0.306	0.264349
0.307	0.265085
0.308	0.265819
0.309	0.266553
0.31	0.267286
0.311	0.268018
0.312	0.26875
0.313	0.269481
0.314	0.270211
0.315	0.270941
0.316	0.271669
0.317	0.272397
0.318	0.273124
0.319	0.273851
0.32	0.274577
0.321	0.275302
0.322	0.276026
0.323	0.27675
0.324	0.277473
0.325	0.278195
0.326	0.278916
0.327	0.279637
0.328	0.280357
0.329	0.281076
0.33	0.281795
0.331	0.282513
0.332	0.28323
0.333	0.283946
0.334	0.284662
0.335	0.285377
0.336	0.286091
0.337	0.286805
0.338	0.287518
0.339	0.28823
0.34	0.288941
0.341	0.289652
0.342	0.290362
0.343	0.291071
0.344	0.29178
0.345	0.292488
0.346	0.293195
0.347	0.293901
0.348	0.294607
0.349	0.295312
0.35	0.296016
0.351	0.29672
0.352	0.297423
0.353	0.298125
0.354	0.298827
0.355	0.299527
0.356	0.300228
0.357	0.300927
0.358	0.301626
0.359	0.302324
0.36	0.303021
0.361	0.303718
0.362	0.304414
0.363	0.305109
0.364	0.305803
0.365	0.306497
0.366	0.30719
0.367	0.307883
0.368	0.308575
0.369	0.309266
0.37	0.309956
0.371	0.310646
0.372	0.311335
0.373	0.312023
0.374	0.312711
0.375	0.313398
0.376	0.314084
0.377	0.314769
0.378	0.315454
0.379	0.316139
0.38	0.316822
0.381	0.317505
0.382	0.318187
0.383	0.318869
0.384	0.319549
0.385	0.320229
0.386	0.320909
0.387	0.321588
0.388	0.322266
0.389	0.322943
0.39	0.32362
0.391	0.324296
0.392	0.324971
0.393	0.325646
0.394	0.32632
0.395	0.326993
0.396	0.327666
0.397	0.328338
0.398	0.329009
0.399	0.32968
0.4	0.33035
0.401	0.331019
0.402	0.331688
0.403	0.332356
0.404	0.333023
0.405	0.33369
0.406	0.334356
0.407	0.335021
0.408	0.335686
0.409	0.33635
0.41	0.337013
0.411	0.337676
0.412	0.338338
0.413	0.338999
0.414	0.33966
0.415	0.34032
0.416	0.340979
0.417	0.341638
0.418	0.342296
0.419	0.342953
0.42	0.34361
0.421	0.344266
0.422	0.344921
0.423	0.345576
0.424	0.34623
0.425	0.346884
0.426	0.347536
0.427	0.348189
0.428	0.34884
0.429	0.349491
0.43	0.350141
0.431	0.350791
0.432	0.35144
0.433	0.352088
0.434	0.352735
0.435	0.353382
0.436	0.354029
0.437	0.354674
0.438	0.355319
0.439	0.355964
0.44	0.356607
0.441	0.35725
0.442	0.357893
0.443	0.358535
0.444	0.359176
0.445	0.359816
0.446	0.360456
0.447	0.361095
0.448	0.361734
0.449	0.362372
0.45	0.363009
0.451	0.363646
0.452	0.364282
0.453	0.364917
0.454	0.365552
0.455	0.366186
0.456	0.36682
0.457	0.367453
0.458	0.368085
0.459	0.368716
0.46	0.369347
0.461	0.369978
0.462	0.370607
0.463	0.371236
0.464	0.371865
0.465	0.372493
0.466	0.37312
0.467	0.373746
0.468	0.374372
0.469	0.374998
0.47	0.375622
0.471	0.376246
0.472	0.37687
0.473	0.377493
0.474	0.378115
0.475	0.378737
0.476	0.379357
0.477	0.379978
0.478	0.380598
0.479	0.381217
0.48	0.381835
0.481	0.382453
0.482	0.38307
0.483	0.383687
0.484	0.384303
0.485	0.384918
0.486	0.385533
0.487	0.386147
0.488	0.386761
0.489	0.387374
0.49	0.387986
0.491	0.388598
0.492	0.389209
0.493	0.389819
0.494	0.390429
0.495	0.391038
0.496	0.391647
0.497	0.392255
0.498	0.392863
0.499	0.393469
0.5	0.394076
0.501	0.394681
0.502	0.395286
0.503	0.395891
0.504	0.396494
0.505	0.397098
0.506	0.3977
0.507	0.398302
0.508	0.398904
0.509	0.399504
0.51	0.400105
0.511	0.400704
0.512	0.401303
0.513	0.401902
0.514	0.402499
0.515	0.403097
0.516	0.403693
0.517	0.404289
0.518	0.404885
0.519	0.405479
0.52	0.406074
0.521	0.406667
0.522	0.40726
0.523	0.407853
0.524	0.408445
0.525	0.409036
0.526	0.409627
0.527	0.410217
0.528	0.410806
0.529	0.411395
0.53	0.411983
0.531	0.412571
0.532	0.413158
0.533	0.413745
0.534	0.414331
0.535	0.414916
0.536	0.415501
0.537	0.416085
0.538	0.416669
0.539	0.417252
0.54	0.417834
0.541	0.418416
0.542	0.418997
0.543	0.419578
0.544	0.420158
0.545	0.420738
0.546	0.421317
0.547	0.421895
0.548	0.422473
0.549	0.42305
0.55	0.423627
0.551	0.424203
0.552	0.424778
0.553	0.425353
0.554	0.425928
0.555	0.426502
0.556	0.427075
0.557	0.427647
0.558	0.428219
0.559	0.428791
0.56	0.429362
0.561	0.429932
0.562	0.430502
0.563	0.431071
0.564	0.43164
0.565	0.432208
0.566	0.432775
0.567	0.433342
0.568	0.433909
0.569	0.434475
0.57	0.43504
0.571	0.435604
0.572	0.436169
0.573	0.436732
0.574	0.437295
0.575	0.437858
0.576	0.438419
0.577	0.438981
0.578	0.439541
0.579	0.440102
0.58	0.440661
0.581	0.44122
0.582	0.441779
0.583	0.442337
0.584	0.442894
0.585	0.443451
0.586	0.444007
0.587	0.444563
0.588	0.445118
0.589	0.445673
0.59	0.446227
0.591	0.44678
0.592	0.447333
0.593	0.447886
0.594	0.448437
0.595	0.448989
0.596	0.449539
0.597	0.45009
0.598	0.450639
0.599	0.451188
0.6	0.451737
0.601	0.452285
0.602	0.452832
0.603	0.453379
0.604	0.453926
0.605	0.454471
0.606	0.455017
0.607	0.455561
0.608	0.456106
0.609	0.456649
0.61	0.457192
0.611	0.457735
0.612	0.458277
0.613	0.458818
0.614	0.459359
0.615	0.459899
0.616	0.460439
0.617	0.460979
0.618	0.461517
0.619	0.462056
0.62	0.462593
0.621	0.46313
0.622	0.463667
0.623	0.464203
0.624	0.464739
0.625	0.465274
0.626	0.465808
0.627	0.466342
0.628	0.466875
0.629	0.467408
0.63	0.467941
0.631	0.468472
0.632	0.469004
0.633	0.469534
0.634	0.470065
0.635	0.470594
0.636	0.471123
0.637	0.471652
0.638	0.47218
0.639	0.472708
0.64	0.473235
0.641	0.473761
0.642	0.474287
0.643	0.474813
0.644	0.475337
0.645	0.475862
0.646	0.476386
0.647	0.476909
0.648	0.477432
0.649	0.477954
0.65	0.478476
0.651	0.478997
0.652	0.479518
0.653	0.480038
0.654	0.480558
0.655	0.481077
0.656	0.481596
0.657	0.482114
0.658	0.482632
0.659	0.483149
0.66	0.483665
0.661	0.484181
0.662	0.484697
0.663	0.485212
0.664	0.485726
0.665	0.48624
0.666	0.486754
0.667	0.487267
0.668	0.487779
0.669	0.488291
0.67	0.488803
0.671	0.489314
0.672	0.489824
0.673	0.490334
0.674	0.490844
0.675	0.491352
0.676	0.491861
0.677	0.492369
0.678	0.492876
0.679	0.493383
0.68	0.493889
0.681	0.494395
0.682	0.494901
0.683	0.495405
0.684	0.49591
0.685	0.496414
0.686	0.496917
0.687	0.49742
0.688	0.497922
0.689	0.498424
0.69	0.498925
0.691	0.499426
0.692	0.499926
0.693	0.500426
0.694	0.500926
0.695	0.501424
0.696	0.501923
0.697	0.502421
0.698	0.502918
0.699	0.503415
0.7	0.503911
0.701	0.504407
0.702	0.504902
0.703	0.505397
0.704	0.505891
0.705	0.506385
0.706	0.506879
0.707	0.507372
0.708	0.507864
0.709	0.508356
0.71	0.508847
0.711	0.509338
0.712	0.509829
0.713	0.510318
0.714	0.510808
0.715	0.511297
0.716	0.511785
0.717	0.512273
0.718	0.512761
0.719	0.513248
0.72	0.513734
0.721	0.51422
0.722	0.514706
0.723	0.515191
0.724	0.515675
0.725	0.51616
0.726	0.516643
0.727	0.517126
0.728	0.517609
0.729	0.518091
0.73	0.518573
0.731	0.519054
0.732	0.519535
0.733	0.520015
0.734	0.520495
0.735	0.520974
0.736	0.521453
0.737	0.521931
0.738	0.522409
0.739	0.522886
0.74	0.523363
0.741	0.523839
0.742	0.524315
0.743	0.524791
0.744	0.525266
0.745	0.52574
0.746	0.526214
0.747	0.526688
0.748	0.527161
0.749	0.527633
0.75	0.528106
0.751	0.528577
0.752	0.529048
0.753	0.529519
0.754	0.529989
0.755	0.530459
0.756	0.530928
0.757	0.531397
0.758	0.531866
0.759	0.532334
0.76	0.532801
0.761	0.533268
0.762	0.533734
0.763	0.534201
0.764	0.534666
0.765	0.535131
0.766	0.535596
0.767	0.53606
0.768	0.536524
0.769	0.536987
0.77	0.53745
0.771	0.537912
0.772	0.538374
0.773	0.538835
0.774	0.539296
0.775	0.539757
0.776	0.540217
0.777	0.540676
0.778	0.541135
0.779	0.541594
0.78	0.542052
0.781	0.54251
0.782	0.542967
0.783	0.543424
0.784	0.54388
0.785	0.544336
0.786	0.544792
0.787	0.545247
0.788	0.545701
0.789	0.546155
0.79	0.546609
0.791	0.547062
0.792	0.547515
0.793	0.547967
0.794	0.548419
0.795	0.54887
0.796	0.549321
0.797	0.549771
0.798	0.550221
0.799	0.550671
0.8	0.55112
0.801	0.551569
0.802	0.552017
0.803	0.552465
0.804	0.552912
0.805	0.553359
0.806	0.553805
0.807	0.554251
0.808	0.554697
0.809	0.555142
0.81	0.555587
0.811	0.556031
0.812	0.556475
0.813	0.556918
0.814	0.557361
0.815	0.557803
0.816	0.558245
0.817	0.558687
0.818	0.559128
0.819	0.559568
0.82	0.560009
0.821	0.560448
0.822	0.560888
0.823	0.561327
0.824	0.561765
0.825	0.562203
0.826	0.562641
0.827	0.563078
0.828	0.563514
0.829	0.563951
0.83	0.564387
0.831	0.564822
0.832	0.565257
0.833	0.565691
0.834	0.566126
0.835	0.566559
0.836	0.566992
0.837	0.567425
0.838	0.567858
0.839	0.568289
0.84	0.568721
0.841	0.569152
0.842	0.569583
0.843	0.570013
0.844	0.570443
0.845	0.570872
0.846	0.571301
0.847	0.571729
0.848	0.572157
0.849	0.572585
0.85	0.573012
0.851	0.573439
0.852	0.573865
0.853	0.574291
0.854	0.574717
0.855	0.575142
0.856	0.575567
0.857	0.575991
0.858	0.576415
0.859	0.576838
0.86	0.577261
0.861	0.577683
0.862	0.578106
0.863	0.578527
0.864	0.578948
0.865	0.579369
0.866	0.57979
0.867	0.58021
0.868	0.580629
0.869	0.581048
0.87	0.581467
0.871	0.581886
0.872	0.582303
0.873	0.582721
0.874	0.583138
0.875	0.583555
0.876	0.583971
0.877	0.584387
0.878	0.584802
0.879	0.585217
0.88	0.585632
0.881	0.586046
0.882	0.58646
0.883	0.586873
0.884	0.587286
0.885	0.587698
0.886	0.58811
0.887	0.588522
0.888	0.588933
0.889	0.589344
0.89	0.589755
0.891	0.590165
0.892	0.590574
0.893	0.590984
0.894	0.591392
0.895	0.591801
0.896	0.592209
0.897	0.592616
0.898	0.593024
0.899	0.59343
0.9	0.593837
0.901	0.594243
0.902	0.594648
0.903	0.595053
0.904	0.595458
0.905	0.595862
0.906	0.596266
0.907	0.59667
0.908	0.597073
0.909	0.597476
0.91	0.597878
0.911	0.59828
0.912	0.598682
0.913	0.599083
0.914	0.599483
0.915	0.599884
0.916	0.600284
0.917	0.600683
0.918	0.601082
0.919	0.601481
0.92	0.601879
0.921	0.602277
0.922	0.602675
0.923	0.603072
0.924	0.603469
0.925	0.603865
0.926	0.604261
0.927	0.604656
0.928	0.605052
0.929	0.605446
0.93	0.605841
0.931	0.606235
0.932	0.606628
0.933	0.607021
0.934	0.607414
0.935	0.607807
0.936	0.608199
0.937	0.60859
0.938	0.608981
0.939	0.609372
0.94	0.609763
0.941	0.610153
0.942	0.610542
0.943	0.610932
0.944	0.61132
0.945	0.611709
0.946	0.612097
0.947	0.612485
0.948	0.612872
0.949	0.613259
0.95	0.613646
0.951	0.614032
0.952	0.614417
0.953	0.614803
0.954	0.615188
0.955	0.615572
0.956	0.615957
0.957	0.616341
0.958	0.616724
0.959	0.617107
0.96	0.61749
0.961	0.617872
0.962	0.618254
0.963	0.618636
0.964	0.619017
0.965	0.619398
0.966	0.619778
0.967	0.620158
0.968	0.620538
0.969	0.620917
0.97	0.621296
0.971	0.621674
0.972	0.622053
0.973	0.62243
0.974	0.622808
0.975	0.623185
0.976	0.623561
0.977	0.623938
0.978	0.624313
0.979	0.624689
0.98	0.625064
0.981	0.625439
0.982	0.625813
0.983	0.626187
0.984	0.626561
0.985	0.626934
0.986	0.627307
0.987	0.627679
0.988	0.628052
0.989	0.628423
0.99	0.628795
0.991	0.629166
0.992	0.629536
0.993	0.629907
0.994	0.630277
0.995	0.630646
0.996	0.631015
0.997	0.631384
0.998	0.631752
0.999	0.632121
1	0.632488
1.001	0.632856
1.002	0.633223
1.003	0.633589
1.004	0.633955
1.005	0.634321
1.006	0.634687
1.007	0.635052
1.008	0.635417
1.009	0.635781
1.01	0.636145
1.011	0.636509
1.012	0.636872
1.013	0.637235
1.014	0.637598
1.015	0.63796
1.016	0.638322
1.017	0.638683
1.018	0.639044
1.019	0.639405
1.02	0.639765
1.021	0.640126
1.022	0.640485
1.023	0.640845
1.024	0.641204
1.025	0.641562
1.026	0.64192
1.027	0.642278
1.028	0.642636
1.029	0.642993
1.03	0.64335
1.031	0.643706
1.032	0.644062
1.033	0.644418
1.034	0.644774
1.035	0.645129
1.036	0.645483
1.037	0.645838
1.038	0.646192
1.039	0.646545
1.04	0.646899
1.041	0.647252
1.042	0.647604
1.043	0.647956
1.044	0.648308
1.045	0.64866
1.046	0.649011
1.047	0.649362
1.048	0.649712
1.049	0.650062
1.05	0.650412
1.051	0.650761
1.052	0.65111
1.053	0.651459
1.054	0.651808
1.055	0.652156
1.056	0.652503
1.057	0.652851
1.058	0.653198
1.059	0.653544
1.06	0.65389
1.061	0.654236
1.062	0.654582
1.063	0.654927
1.064	0.655272
1.065	0.655617
1.066	0.655961
1.067	0.656305
1.068	0.656648
1.069	0.656991
1.07	0.657334
1.071	0.657677
1.072	0.658019
1.073	0.658361
1.074	0.658702
1.075	0.659043
1.076	0.659384
1.077	0.659725
1.078	0.660065
1.079	0.660404
1.08	0.660744
1.081	0.661083
1.082	0.661422
1.083	0.66176
1.084	0.662098
1.085	0.662436
1.086	0.662773
1.087	0.66311
1.088	0.663447
1.089	0.663784
1.09	0.66412
1.091	0.664455
1.092	0.664791
1.093	0.665126
1.094	0.66546
1.095	0.665795
1.096	0.666129
1.097	0.666463
1.098	0.666796
1.099	0.667129
1.1	0.667462
1.101	0.667794
1.102	0.668126
1.103	0.668458
1.104	0.668789
1.105	0.66912
1.106	0.669451
1.107	0.669781
1.108	0.670111
1.109	0.670441
1.11	0.67077
1.111	0.671099
1.112	0.671428
1.113	0.671757
1.114	0.672085
1.115	0.672412
1.116	0.67274
1.117	0.673067
1.118	0.673394
1.119	0.67372
1.12	0.674046
1.121	0.674372
1.122	0.674698
1.123	0.675023
1.124	0.675348
1.125	0.675672
1.126	0.675996
1.127	0.67632
1.128	0.676644
1.129	0.676967
1.13	0.67729
1.131	0.677612
1.132	0.677934
1.133	0.678256
1.134	0.678578
1.135	0.678899
1.136	0.67922
1.137	0.679541
1.138	0.679861
1.139	0.680181
1.14	0.680501
1.141	0.68082
1.142	0.681139
1.143	0.681458
1.144	0.681776
1.145	0.682094
1.146	0.682412
1.147	0.682729
1.148	0.683046
1.149	0.683363
1.15	0.68368
1.151	0.683996
1.152	0.684312
1.153	0.684627
1.154	0.684942
1.155	0.685257
1.156	0.685572
1.157	0.685886
1.158	0.6862
1.159	0.686514
1.16	0.686827
1.161	0.68714
1.162	0.687453
1.163	0.687765
1.164	0.688077
1.165	0.688389
1.166	0.688701
1.167	0.689012
1.168	0.689323
1.169	0.689633
1.17	0.689943
1.171	0.690253
1.172	0.690563
1.173	0.690872
1.174	0.691181
1.175	0.69149
1.176	0.691798
1.177	0.692106
1.178	0.692414
1.179	0.692721
1.18	0.693028
1.181	0.693335
1.182	0.693642
1.183	0.693948
1.184	0.694254
1.185	0.694559
1.186	0.694865
1.187	0.69517
1.188	0.695474
1.189	0.695779
1.19	0.696083
1.191	0.696387
1.192	0.69669
1.193	0.696993
1.194	0.697296
1.195	0.697599
1.196	0.697901
1.197	0.698203
1.198	0.698504
1.199	0.698806
1.2	0.699107
1.201	0.699408
1.202	0.699708
1.203	0.700008
1.204	0.700308
1.205	0.700608
1.206	0.700907
1.207	0.701206
1.208	0.701504
1.209	0.701803
1.21	0.702101
1.211	0.702399
1.212	0.702696
1.213	0.702993
1.214	0.70329
1.215	0.703587
1.216	0.703883
1.217	0.704179
1.218	0.704474
1.219	0.70477
1.22	0.705065
1.221	0.70536
1.222	0.705654
1.223	0.705948
1.224	0.706242
1.225	0.706536
1.226	0.706829
1.227	0.707122
1.228	0.707415
1.229	0.707707
1.23	0.708
1.231	0.708291
1.232	0.708583
1.233	0.708874
1.234	0.709165
1.235	0.709456
1.236	0.709746
1.237	0.710036
1.238	0.710326
1.239	0.710616
1.24	0.710905
1.241	0.711194
1.242	0.711483
1.243	0.711771
1.244	0.712059
1.245	0.712347
1.246	0.712634
1.247	0.712922
1.248	0.713209
1.249	0.713495
1.25	0.713782
1.251	0.714068
1.252	0.714353
1.253	0.714639
1.254	0.714924
1.255	0.715209
1.256	0.715494
1.257	0.715778
1.258	0.716062
1.259	0.716346
1.26	0.716629
1.261	0.716913
1.262	0.717196
1.263	0.717478
1.264	0.717761
1.265	0.718043
1.266	0.718325
1.267	0.718606
1.268	0.718887
1.269	0.719168
1.27	0.719449
1.271	0.719729
1.272	0.72001
1.273	0.720289
1.274	0.720569
1.275	0.720848
1.276	0.721127
1.277	0.721406
1.278	0.721685
1.279	0.721963
1.28	0.722241
1.281	0.722518
1.282	0.722796
1.283	0.723073
1.284	0.723349
1.285	0.723626
1.286	0.723902
1.287	0.724178
1.288	0.724454
1.289	0.724729
1.29	0.725004
1.291	0.725279
1.292	0.725554
1.293	0.725828
1.294	0.726102
1.295	0.726376
1.296	0.726649
1.297	0.726923
1.298	0.727196
1.299	0.727468
1.3	0.727741
1.301	0.728013
1.302	0.728285
1.303	0.728556
1.304	0.728827
1.305	0.729099
1.306	0.729369
1.307	0.72964
1.308	0.72991
1.309	0.73018
1.31	0.73045
1.311	0.730719
1.312	0.730988
1.313	0.731257
1.314	0.731526
1.315	0.731794
1.316	0.732062
1.317	0.73233
1.318	0.732597
1.319	0.732865
1.32	0.733132
1.321	0.733398
1.322	0.733665
1.323	0.733931
1.324	0.734197
1.325	0.734463
1.326	0.734728
1.327	0.734993
1.328	0.735258
1.329	0.735523
1.33	0.735787
1.331	0.736051
1.332	0.736315
1.333	0.736579
1.334	0.736842
1.335	0.737105
1.336	0.737368
1.337	0.73763
1.338	0.737892
1.339	0.738154
1.34	0.738416
1.341	0.738677
1.342	0.738939
1.343	0.7392
1.344	0.73946
1.345	0.739721
1.346	0.739981
1.347	0.740241
1.348	0.7405
1.349	0.74076
1.35	0.741019
1.351	0.741278
1.352	0.741536
1.353	0.741795
1.354	0.742053
1.355	0.742311
1.356	0.742568
1.357	0.742825
1.358	0.743082
1.359	0.743339
1.36	0.743596
1.361	0.743852
1.362	0.744108
1.363	0.744364
1.364	0.744619
1.365	0.744875
1.366	0.74513
1.367	0.745384
1.368	0.745639
1.369	0.745893
1.37	0.746147
1.371	0.746401
1.372	0.746654
1.373	0.746907
1.374	0.74716
1.375	0.747413
1.376	0.747666
1.377	0.747918
1.378	0.74817
1.379	0.748421
1.38	0.748673
1.381	0.748924
1.382	0.749175
1.383	0.749426
1.384	0.749676
1.385	0.749926
1.386	0.750176
1.387	0.750426
1.388	0.750675
1.389	0.750925
1.39	0.751174
1.391	0.751422
1.392	0.751671
1.393	0.751919
1.394	0.752167
1.395	0.752415
1.396	0.752662
1.397	0.752909
1.398	0.753156
1.399	0.753403
1.4	0.75365
1.401	0.753896
1.402	0.754142
1.403	0.754387
1.404	0.754633
1.405	0.754878
1.406	0.755123
1.407	0.755368
1.408	0.755612
1.409	0.755857
1.41	0.756101
1.411	0.756345
1.412	0.756588
1.413	0.756831
1.414	0.757074
1.415	0.757317
1.416	0.75756
1.417	0.757802
1.418	0.758044
1.419	0.758286
1.42	0.758528
1.421	0.758769
1.422	0.75901
1.423	0.759251
1.424	0.759492
1.425	0.759732
1.426	0.759972
1.427	0.760212
1.428	0.760452
1.429	0.760691
1.43	0.76093
1.431	0.761169
1.432	0.761408
1.433	0.761646
1.434	0.761885
1.435	0.762123
1.436	0.76236
1.437	0.762598
1.438	0.762835
1.439	0.763072
1.44	0.763309
1.441	0.763546
1.442	0.763782
1.443	0.764018
1.444	0.764254
1.445	0.76449
1.446	0.764725
1.447	0.76496
1.448	0.765195
1.449	0.76543
1.45	0.765664
1.451	0.765898
1.452	0.766132
1.453	0.766366
1.454	0.7666
1.455	0.766833
1.456	0.767066
1.457	0.767299
1.458	0.767531
1.459	0.767764
1.46	0.767996
1.461	0.768228
1.462	0.768459
1.463	0.768691
1.464	0.768922
1.465	0.769153
1.466	0.769384
1.467	0.769614
1.468	0.769844
1.469	0.770075
1.47	0.770304
1.471	0.770534
1.472	0.770763
1.473	0.770992
1.474	0.771221
1.475	0.77145
1.476	0.771678
1.477	0.771907
1.478	0.772135
1.479	0.772362
1.48	0.77259
1.481	0.772817
1.482	0.773044
1.483	0.773271
1.484	0.773498
1.485	0.773724
1.486	0.77395
1.487	0.774176
1.488	0.774402
1.489	0.774627
1.49	0.774853
1.491	0.775078
1.492	0.775302
1.493	0.775527
1.494	0.775751
1.495	0.775976
1.496	0.776199
1.497	0.776423
1.498	0.776647
1.499	0.77687
1.5	0.777093
1.501	0.777316
1.502	0.777538
1.503	0.777761
1.504	0.777983
1.505	0.778205
1.506	0.778426
1.507	0.778648
1.508	0.778869
1.509	0.77909
1.51	0.779311
1.511	0.779531
1.512	0.779752
1.513	0.779972
1.514	0.780192
1.515	0.780412
1.516	0.780631
1.517	0.78085
1.518	0.781069
1.519	0.781288
1.52	0.781507
1.521	0.781725
1.522	0.781943
1.523	0.782161
1.524	0.782379
1.525	0.782596
1.526	0.782814
1.527	0.783031
1.528	0.783248
1.529	0.783464
1.53	0.783681
1.531	0.783897
1.532	0.784113
1.533	0.784329
1.534	0.784544
1.535	0.78476
1.536	0.784975
1.537	0.78519
1.538	0.785404
1.539	0.785619
1.54	0.785833
1.541	0.786047
1.542	0.786261
1.543	0.786475
1.544	0.786688
